"","growth assess","species","count","growth.form"
"52948","Unknown form:Unknown form","Acropora NA",425,"unknown"
"6215","branching","Acropora NA",412,"branching"
"1463","blade","Isopora palifera",381,"branching_stout"
"27024","branching:branching","Acropora NA",274,"branching"
"20780","branching stout","Isopora palifera",270,"branching_stout"
"48350","plate","Acropora hyacinthus",260,"table_plate_laminar"
"18034","branching medium","Acropora NA",215,"branching"
"52414","table:table","Acropora hyacinthus",176,"table_plate_laminar"
"17901","branching medium","Pocillopora damicornis",143,"branching"
"42576","frond","Stylophora pistillata",142,"branching_stout"
"20735","branching stout","Stylophora pistillata",141,"branching_stout"
"52376","table:table","Acropora NA",140,"table_plate_laminar"
"45018","massive","Porites NA",139,"massive_columnar_submassive"
"879","arborescent:arborescent","Acropora NA",108,"branching"
"48261","plate","Acropora cytherea",108,"table_plate_laminar"
"42582","frond","Isopora palifera",92,"branching_stout"
"48335","plate","Acropora NA",92,"table_plate_laminar"
"25636","branching thin","Seriatopora hystrix",88,"branching"
"6219","branching","Pocillopora damicornis",85,"branching"
"6148","branching","Stylophora pistillata",80,"branching"
"52325","table:table","Acropora cytherea",74,"table_plate_laminar"
"6209","branching","NA NA",69,"branching"
"45038","massive","NA NA",69,"massive_columnar_submassive"
"6136","branching","Isopora palifera",66,"branching"
"25648","branching thin","Acropora NA",65,"branching"
"46453","No photo missing transect:No photo missing transect","Acropora NA",61,"branching"
"6161","branching","Seriatopora hystrix",60,"branching"
"52863","Unknown form:Unknown form","Acropora hyacinthus",59,"unknown"
"35226","corymbose:corymbose","Acropora NA",58,"branching"
"52836","Unknown form:Unknown form","Acropora digitifera",55,"unknown"
"46516","No photo missing transect:No photo missing transect","Acropora hyacinthus",52,"branching"
"6232","branching","Porites NA",43,"branching"
"6190","branching","Pocillopora NA",42,"branching"
"47181","phaceloid","Galaxea fascicularis",40,"massive_columnar_submassive"
"10329","branching bush medium","Acropora NA",39,"branching"
"47119","phaceloid","Galaxea NA",38,"massive_columnar_submassive"
"32883","column","Isopora palifera",37,"massive_columnar_submassive"
"36982","digitate:digitate","Acropora humilis",37,"branching"
"53112","vase","Acropora NA",37,"massive_columnar_submassive"
"2974","blade/branching stout ","Isopora palifera",36,"branching_stout"
"37016","digitate:digitate","Acropora NA",36,"branching"
"6081","branching","Pocillopora verrucosa",35,"branching"
"47187","phaceloid","Lobophyllia NA",35,"massive_columnar_submassive"
"38757","encrusting","Montipora NA",34,"encrusting"
"47464","phaceloid/sheet","Galaxea fascicularis",33,"massive_columnar_submassive"
"51025","plateunknown","Acropora NA",33,"table_plate_laminar"
"52962","Unknown form:Unknown form","Isopora palifera",33,"unknown"
"27545","branching/bush","Acropora NA",32,"branching"
"758","arborescent table:arborescent table","Acropora NA",31,"unknown"
"29496","branching/frond","Isopora palifera",30,"branching_stout"
"52827","Unknown form:Unknown form","Acropora gemmifera",30,"unknown"
"52903","Unknown form:Unknown form","NA NA",29,"unknown"
"1824","blade stout","Isopora cuneata",28,"branching_stout"
"25601","branching thin","Pocillopora damicornis",28,"branching"
"52324","table:table","Acropora digitifera",28,"table_plate_laminar"
"24211","branching thick","Acropora NA",27,"branching"
"22924","branching stout/frond","Isopora palifera",26,"branching_stout"
"45068","massive","Favia NA",26,"massive_columnar_submassive"
"3789","blade/column","Isopora palifera",25,"branching_stout"
"34542","column/massive","Porites NA",24,"massive_columnar_submassive"
"44960","massive","Goniastrea retiformis",24,"massive_columnar_submassive"
"22816","branching stout/frond","Stylophora pistillata",23,"branching_stout"
"48296","plate","NA NA",23,"table_plate_laminar"
"8444","branching bush","Acropora NA",22,"branching"
"52669","unknown","Acropora NA",22,"unknown"
"52975","vase","Acropora digitifera",22,"massive_columnar_submassive"
"833","arborescent:arborescent","Acropora robusta",21,"branching"
"35189","corymbose:corymbose","Acropora digitifera",21,"branching"
"6167","branching","Acropora robusta",20,"branching"
"52941","Unknown form:Unknown form","Acropora robusta",20,"unknown"
"25843","branching thin-medium","Pocillopora damicornis",19,"branching"
"27442","branching/bush","NA NA",19,"branching"
"37012","digitate:digitate","Acropora gemmifera",19,"branching"
"42480","frond","Pocillopora grandis",19,"branching_stout"
"2858","blade/branching stout","Isopora palifera",18,"branching_stout"
"26943","branching:branching","Acropora robusta",18,"branching"
"45090","massive","Leptoria phrygia",18,"massive_columnar_submassive"
"46444","No photo missing transect:No photo missing transect","Acropora digitifera",18,"branching"
"692","arborescent table:arborescent table","Acropora robusta",16,"unknown"
"4586","blade/encrusting base","Isopora palifera",16,"branching_stout"
"20679","branching stout","NA NA",16,"branching_stout"
"29437","branching/frond","Stylophora pistillata",16,"branching_stout"
"35121","corymbose:corymbose","Acropora nasuta",16,"branching"
"39276","encrusting base","Isopora palifera",16,"encrusting"
"45031","massive","Montipora NA",16,"massive_columnar_submassive"
"53136","vase","NA NA",16,"massive_columnar_submassive"
"105","","Acropora NA",15,"unknown"
"7631","branching arborescent medium","Acropora robusta",15,"branching"
"17905","branching medium","NA NA",15,"branching"
"30416","branching/plate","Acropora NA",15,"unknown"
"27404","branching/bush","Pocillopora damicornis",14,"branching"
"38739","encrusting","NA NA",14,"encrusting"
"42531","frond","Pocillopora verrucosa",14,"branching_stout"
"44957","massive","Hydnophora microconos",14,"massive_columnar_submassive"
"38738","encrusting","Porites NA",13,"encrusting"
"44946","massive","Platygyra daedalea",13,"massive_columnar_submassive"
"44965","massive","Favites NA",13,"massive_columnar_submassive"
"47125","phaceloid","NA NA",13,"massive_columnar_submassive"
